,movie_name,year,genre,Poster_url,director,cast,overview
434,We Are Family,2010,"Comedy, Drama, Family",,Malhotra P. Siddharth,"Kareena Kapoor, Kajol, Iravati Harshe, Arjun Rampal",A divorced mother of three children runs a happy household - until her former husband brings his new career-oriented girlfriend into the picture.
435,Housefull 2,2012,"Action, Comedy, Drama",,Sajid Khan,"Akshay Kumar, John Abraham, Asin Thottumkal, Jacqueline Fernandez",A comedy of errors wherein four men help each other to fool their prospective father-in-laws creating a cascade of confusion and mayhem.
436,Baby,2015,"Action, Crime, Thriller",,Neeraj Pandey,"Akshay Kumar, Danny Denzongpa, Rana Daggubati, Taapsee Pannu","An elite counter-intelligence unit learns of a plot, masterminded by a maniacal madman. With the clock ticking, it's up to them to track the terrorists' international tentacles and prevent them from striking at the heart of India."
437,Code Name: Tiranga,2022,"Action, Drama, Thriller",,Ribhu Dasgupta,"Parineeti Chopra, Harrdy Sandhu, Sharad Kelkar, Dibyendu Bhattacharya",The story of a spy on an unfaltering and fearless mission for her nation in a race against time where sacrifice is her only choice.
438,Mujhse Shaadi Karogi,2004,"Comedy, Romance",,David Dhawan,"Salman Khan, Akshay Kumar, Priyanka Chopra Jonas, Amrish Puri","Sameer, fast at losing his temper is re-located to Goa where he falls in love with Rani. But Sameer's new roommate Sunny, has some plans of his own."
439,Ajnabee,2001,"Action, Crime, Drama",,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Akshay Kumar, Bobby Deol, Kareena Kapoor, Bipasha Basu","A newlywed couple, Raj and Priya, move to Switzerland and become friends with their new neighbors, Vicky and Sonia. But one day, Sonia is murdered and Raj is accused of the murder. He goes on the run in order to prove himself innocent."
440,Bachna Ae Haseeno,2008,"Comedy, Drama, Romance",,Siddharth Anand,"Ranbir Kapoor, Deepika Padukone, Bipasha Basu, Minissha Lamba","Raj is a heartbreaker. His love stories with Mahi, Radhika, and Gayatri finally teach him about love and life in their own sweet, sexy, and sassy ways."
441,Chef,2017,"Comedy, Drama, Family",,Raja Menon,"Saif Ali Khan, Padmapriya, Svar Kamble, Chandan Roy Sanyal",Chef Roshan Kalra sets out to find the true source of happiness and reignite his passion for food while being more present in his son's life.
442,Dev.D,2009,"Comedy, Drama, Romance",,Anurag Kashyap,"Abhay Deol, Mahie Gill, Kalki Koechlin, Dibyendu Bhattacharya","After breaking up with his childhood sweetheart, a young man finds solace in drugs. Meanwhile, a teenage girl is caught in the world of prostitution. Will they be destroyed, or will they find redemption?"
443,Spy,2023,"Action, Thriller",,Garry Bh,"Nikhil Siddharth, Iswarya Menon, Aryan Rajesh, Abhinav Gomatam","After receiving the news of the death of his elder brother Subash, who worked for R&AW, Jay sets out on a mission to find out what happened leading him into a bigger conspiracy of a possible nuclear attack threat to the country."
444,Mission Kashmir,2000,"Action, Drama, Thriller",,Vidhu Vinod Chopra,"Sanjay Dutt, Hrithik Roshan, Preity G Zinta, Sonali Kulkarni",A police officer adopts the son and sole survivor of a family he has massacred while pursuing a terrorist. After some time the foster son finds out what the stepfather did.
445,Pyaasa,1957,"Drama, Musical, Romance",,Guru Dutt,"Guru Dutt, Waheeda Rehman, Mala Sinha, Rehman Khan",A talented but indigent poet Vijay struggles for love and recognition in this selfish world.
446,Jee Le Zaraa,,Drama,,Farhan Akhtar,"Priyanka Chopra Jonas, Alia Bhatt, Katrina Kaif, Ishaan Khattar",Revolving around a road-trip taken by the three female protagonists.
447,Jayeshbhai Jordaar,2022,"Comedy, Drama",,Divyang Thakkar,"Pratik Nanda, Ranveer Singh, Shalini Pandey, Boman Irani",A timid Jayesh must defy his patriarchal family as he flees with his wife to save their unborn daughter from foeticide.
448,Pichaikkaran 2,2023,"Action, Drama, Sci-Fi",,Vijay Antony,"Vijay Antony, Kavya Thapar, Y.G. Mahendran, Radha Ravi","A business tycoon being preyed on for his wealth, and a beggar on a constant hunt for his long-lost sister. How does money determine the fate of these two lives?"
449,Hazaaron Khwaishein Aisi,2003,Drama,,Sudhir Mishra,"Kay Kay Menon, Shiney Ahuja, Chitrangda Singh, Ram Kapoor","Set in the backdrop of Indian Emergency 1975, the story revolves around 3 friends whose lives changes drastically after the turn of events."
450,The Lovers,2015,"Action, Adventure, Romance",,Roland Joffé,"Josh Hartnett, Bipasha Basu, Tamsin Egerton, James Mackay","An epic, sweeping and riveting tale of an impossible love set across two time periods and continents."
451,The Big Bull,2021,"Biography, Crime, Drama",,Kookie Gulati,"Abhishek Bachchan, Nikita Dutta, Ileana D'Cruz, Sanjeev Pandey",The story of the film is based on real events of financial market that took place between 1990 and 2000 involving Harshad Mehta and his financial crimes.
452,Heropanti 2,2022,"Action, Comedy, Crime",,Ahmed Khan,"Kriti Sanon, Nawazuddin Siddiqui, Tiger Shroff, Amber Doig-Thorne","Babloo Ranawat, a genius hacker, is tasked with tracking down Laila, the mastermind behind the world's largest cyber-crime yet to occur. Will Babloo be able to stop him?"
453,Te3n,2016,"Crime, Drama, Mystery",,Ribhu Dasgupta,"Amitabh Bachchan, Nawazuddin Siddiqui, Vidya Balan, Tota Roy Chowdhury","A grandfather, a priest and a police officer investigate the case of a kidnapped child."
454,Hungama 2,2021,"Comedy, Drama, Romance",,Priyadarshan,"Paresh Rawal, Meezaan Jafri, Shilpa Shetty Kundra, Pranitha",A sequel of the 2003 film Hungama.
455,Indian 2,2024,"Action, Drama, Thriller",,S. Shankar,"S.J. Suryah, Kamal Haasan, Rakul Preet Singh, Siddharth","Senapathy, an ex-freedom fighter turned vigilante who fights against corruption. Senapathy returns to the country to aid a young man who has been exposing corrupt politicians in the country through videos on the internet."
456,Boom,2003,"Crime, Thriller",,Kaizad Gustad,"Amitabh Bachchan, Jackie Shroff, Gulshan Grover, Padma Lakshmi",Three female models are unwittingly thrown into the Bombay underworld when they accidentally stop a diamond delivery to the Middle East.
457,Karan Arjun,1995,"Action, Drama, Fantasy",,Rakesh Roshan,"Rakhee Gulzar, Salman Khan, Shah Rukh Khan, Amrish Puri",Karan and Arjun reincarnate in the different parts of the country. But the faith of their previous mother brings them together in order to avenge their death.
458,Shaandaar,2015,"Comedy, Drama, Romance",,Vikas Bahl,"Shahid Kapoor, Alia Bhatt, Pankaj Kapur, Sanjay Kapoor","In the backdrop of a destination wedding in London, two families try to save their respective empires, unbeknownst to each other."
459,Samrat Prithviraj,2022,"Action, Drama, History",,Chandra Prakash Dwivedi,"Akshay Kumar, Sanjay Dutt, Manushi Chhillar, Sonu Sood",A magnum opus recounting the glorious tale of one of India's bravest emperors- Samrat Prithviraj Chauhan. Inspired from the epic poem Prithviraj Raaso and other folklores.
460,Bharat,2019,"Action, Comedy, Drama",,Ali Abbas Zafar,"Salman Khan, Katrina Kaif, Sunil Grover, Tabu","At the cusp of India's birth as an Independent nation, a family makes an arduous journey to freedom at a cost. A young boy Bharat, makes a promise to his Father that he will keep his family together no matter what."
461,Laxmii,2020,"Action, Comedy, Horror",,"Raghava Lawrence, Balakrishnan Thevar","Akshay Kumar, Kiara Advani, Sharad Kelkar, Ashwini Kalsekar","Aasif visits his wife's parents' house and happens to go to a ground that is supposedly haunted. However, he is soon possessed by the spirit of a transgender who is out for revenge."
462,Aazam,2023,"Crime, Drama, Mystery",,Shravan Tiwari,"Jimmy Shergill, Abhimanyu Singh, Indraneil Sengupta, Sanjeev Tyagi","Set in the underbelly of the Mumbai underworld, the succession battle of mafia don Nawab Khan, who is suffering from blood cancer and has only a few days to live. Who is the Aazam of this battle of defeat and victory?"
463,Serious Men,2020,"Comedy, Drama",,"Sudhir Mishra, Sachin Krishn","Nawazuddin Siddiqui, Nassar, Aakshath Das, Indira Tiwari","Tormented with his 'under-privileged' societal status, a father capitalizes on his son's newfound fame as a boy-genius. Little does he realize that the secret he harbors will destroy the very thing he loves the most."
464,Ishq,1997,"Action, Comedy, Drama",,Indra Kumar,"Aamir Khan, Ajay Devgn, Juhi Chawla, Kajol","Two rich friends, hating the poor, were challenged by their children's love lives. Thus starts the war between love and money."
465,JGM (JanaGanaMana),2023,"Action, Drama",,Puri Jagannadh,"Vijay Deverakonda, Pooja Hegde, Janhvi Kapoor, Nayan Rosh T M",Plot under wraps.
466,Josh,2000,"Action, Drama, Musical",,Mansoor Khan,"Shah Rukh Khan, Aishwarya Rai Bachchan, Chandrachur Singh, Sharad S. Kapoor","Max, who lives with his twin sister Shirley in Goa, is enraged when he finds out that she has fallen in love with Rahul, his bitter rival Prakash's younger brother."
467,Footfairy,2020,"Crime, Thriller",,Kanishk Varma,"Bhupesh Bandekar, Gulshan Devaiah, Sagarika Ghatge, Shonita Joshi","The plot is set in Mumbai, a city of dream and land of opportunities. The psychological crime thriller showcases an intriguing chase between a serial killer with a distinctive fetish and ...                See full summary »"
468,C.I.D.,1956,"Action, Crime, Musical",,Raj Khosla,"Dev Anand, Shakila, Johnny Walker, K.N. Singh","A newspaper editor gets murdered when he was about to expose the underworld links of a rich person. So, a C.I.D inspector gets assigned to investigate the murder case."
469,Zinda,2006,"Action, Drama, Mystery",,Sanjay Gupta,"Sanjay Dutt, John Abraham, Lara Dutta, Celina Jaitly","A man, taken and locked up for 14 years without any sane reason, is suddenly released, and has 4 days to figure out why this was done to him."
470,Non Stop Dhamaal,2023,Comedy,,Irshad Khan,"Annu Kapoor, Manoj Joshi, Rajpal Naurang Yadav, Asrani","Satinder (Annu Kapoor), a film director with big dreams of working with famous stars, teams up with his friend Amar (Manoj Joshi), a struggling film writer, to find someone who can invest ...                See full summary »"
471,Ishq-e-nadaan,2023,"Drama, Romance",,Avishek Ghosh,"Deepika Amin, Hitesh Dave, Mrinal Dutt, Lara Dutta","Ashutosh's life changes when he meets Ramona at the hotel, which is his work place. On the other hand, Charulata grows friends with Subhash Kapoor, a filmmaker, and shares a secret with him. What is the secret?"
472,Fitoor,2016,"Drama, Romance",,Abhishek Kapoor,"Aditya Roy Kapoor, Katrina Kaif, Tabu, Rahul Bhat",Modern adaptation of Charles Dickens' Great Expectations; a poor but talented boy falls in love with a girl from an affluent family.
473,Andaz Apna Apna,1994,"Action, Comedy, Romance",,Rajkumar Santoshi,"Aamir Khan, Salman Khan, Raveena Tandon, Karisma Kapoor",Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.
474,Jawaani Jaaneman,2020,"Comedy, Drama",,Nitin Kakkar,"Saif Ali Khan, Alaya F, Tabu, Kumud Mishra",A 40 year-old playboy's life turns upside down when he comes to know that he has a 20 something year-old daughter.
475,Batla House,2019,"Action, Crime, Drama",,Nikkhil Advani,"John Abraham, Mrunal Thakur, Nora Fatehi, Ravi Kishan","In 2008, a violent shootout with terror suspects leaves one police officer struggling to hunt down the fugitives and justify the police action."
476,Gabbar Is Back,2015,"Action, Crime, Drama",,Radha Krishna Jagarlamudi,"Akshay Kumar, Shruti Haasan, Kareena Kapoor, Suman",A grief-stricken man takes the law into his own hands when he begins to kidnap and murder corrupt public servants.
477,Partner,2007,"Comedy, Drama, Romance",,David Dhawan,"Salman Khan, Govinda, Lara Dutta, Katrina Kaif","A 'Love Guru' assists other males, woos a widowed single mother, but becomes embroiled in controversies."
478,Awara Paagal Deewana,2002,"Action, Comedy, Crime",,Vikram Bhatt,"Akshay Kumar, Suniel Shetty, Aftab Shivdasani, Paresh Rawal",A dentist's life turns into a roller coaster ride when he is unknowingly embroiled in gang wars.
479,A Flying Jatt,2016,"Action, Adventure, Comedy",,Remo D'Souza,"Tiger Shroff, Jacqueline Fernandez, Nathan Jones, Kay Kay Menon","Jatt is a reluctant superhero who fights crime and protects people. He meets his match in the evil Raka, who he must vanquish to save the day."
480,Rangeela,1995,"Comedy, Drama, Musical",,Ram Gopal Varma,"Aamir Khan, Urmila Matondkar, Jackie Shroff, Gulshan Grover","A middle class young woman, who dreams of Bollywood fame, is caught in a love triangle between her childhood friend and a famous actor."
481,Jogi,2022,"Drama, Thriller",,Ali Abbas Zafar,"Diljit Dosanjh, Kumud Mishra, Mohd. Zeeshan Ayyub, Hiten Tejwani","Amid tension in 1980s India, three friends of different faiths unite in a noble yet dangerous effort to save hundreds in their town."
482,Tadka,2022,"Comedy, Drama, Romance",,Prakash Raj,"Nana Patekar, Shriya Saran, Ali Fazal, Taapsee Pannu","A middle-aged Tukaram is passionate about food and archaeology but a misplaced call from Madhura that adds the tadka to his life. While love simmers, Nicole and Sidharth's story spices up too."
483,Paheli,2005,"Comedy, Drama, Fantasy",,Amol Palekar,"Shah Rukh Khan, Rani Mukerji, Anupam Kher, Naseeruddin Shah",A folk tale - supernatural love story about a ghost who falls in love with a newlywed woman.
484,Duplicate,1998,"Action, Comedy, Crime",,Mahesh Bhatt,"Shah Rukh Khan, Juhi Chawla, Sonali Bendre, Kajol","In order to evade the law, a ruthless don tries to kill his lookalike; a chef and tries to take his place."
485,Radhe Shyam,2022,"Drama, Romance",,K.K. Radhakrishna Kumar,"Prabhas, Pooja Hegde, Bhagyashree Patwardhan, Krishnamraju","In 1976, Vikramaditya, a palmist and disciple of Paramahamsa, predicts to Indian Prime Minsiter Indira Gandhi that soon she will declare emergency in the country. The prediction comes true ...                See full summary »"
486,English Vinglish,2012,"Comedy, Drama, Family",,Gauri Shinde,"Sridevi, Adil Hussain, Mehdi Nebbou, Priya Anand","A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English."
487,Koi Jaane Na,2021,Thriller,,"Amin Hajee, Ajinkya Nikam","Kunal Kapoor, Amyra Dastur, Elli Avrram, Aamir Khan",A heartbroken writer struggling with writer's block goes to a quiet hill station where he finds love again but uncovers a copycat serial killer who has mysteriously come alive and is killing everyone around him.
488,72 Hoorain,2019,"Crime, Drama, Thriller",,Sanjay Puran Singh Chauhan,"Saru Maini, Mukesh Agrohari, Narottam Bain, Aamir Bashir","These Fidayeens, bound by an unyielding faith, embark on a harrowing journey leading them to the celestial realms. Their ultimate goal is to meet the legendary 72 Virgins, known as the Hoorain."
489,Rustom,2016,"Crime, Drama, Thriller",,Tinu Suresh Desai,"Akshay Kumar, Ileana D'Cruz, Arjan Bajwa, Esha Gupta","A naval officer returns home to find out about his wife's affair. Soon, he surrenders after murdering the lover but as the case unfolds, it starts to reveal his hidden intention."
490,Chup Chup Ke,2006,"Comedy, Drama, Romance",,"Priyadarshan, Kookie Gulati","Shahid Kapoor, Kareena Kapoor, Om Puri, Paresh Rawal","A debt-ridden young man attempts suicide, but is rescued only to find that his luck is finally turning."
491,Hate Story,2012,"Drama, Thriller",,Vivek Agnihotri,"Nikhil Dwivedi, Gulshan Devaiah, Paoli Dam, Mohan Kapur","After a powerful businessman has her baby forcefully aborted, Kaavya Krishna uses her body as a sexual weapon to destroy his empire, brick by brick."
492,Tees Maar Khan,2010,"Comedy, Crime",,Farah Khan,"Akshay Kumar, Katrina Kaif, Akshaye Khanna, Rajiv Laxman","Posing as a movie producer, a conman attempts to trick an entire village into helping him rob a treasure-laden train."
493,Mard Ko Dard Nahin Hota,2018,"Action, Comedy, Drama",,Vasan Bala,"Abhimanyu Dasani, Radhika Madan, Mahesh Manjrekar, Gulshan Devaiah","It is a story of a young boy Surya who has a rare condition of Congenital Insensitivity to pain meaning he can not feel pain, and he sets out to learn martial arts and hunt down muggers."
494,Hum Dil De Chuke Sanam,1999,"Comedy, Drama, Musical",,Sanjay Leela Bhansali,"Aishwarya Rai Bachchan, Salman Khan, Ajay Devgn, Zohra Sehgal","Nandini has to choose between Sameer, the man who taught her to fall in love; and Vanraj, the man from whom she learnt how to abide and fulfill promises of love."
495,Sadak 2,2020,"Action, Drama",,Mahesh Bhatt,"Priyanka Bose, Alia Bhatt, Sanjay Dutt, Aditya Roy Kapoor","The film picks up where Sadak left off, revolving around the journey with a young girl who becomes an important character in the life of the protagonist, and the reason for him to stay alive."
496,Black,2005,Drama,,Sanjay Leela Bhansali,"Amitabh Bachchan, Rani Mukerji, Shernaz Patel, Ayesha Kapur","The cathartic tale of a young woman who can't see, hear, or speak, and the teacher who brings a ray of light into her dark world."
497,13B: Fear Has a New Address,2009,"Drama, Horror, Mystery",,Vikram K. Kumar,"Madhavan, Nitu Chandra, Poonam Dhillon, Saranya Ponvannan","A man experiences a supernatural occurrence at his newly purchased apartment; a soap opera being telecast exclusively on his TV, which shows the future of his family."
498,Fanaa,2006,"Action, Drama, Romance",,Kunal Kohli,"Aamir Khan, Kajol, Rishi Kapoor, Tabu",A sweet blind girl Zooni meets a flirty Rehan. She ignores her friends' warnings. It's her time to discover life. Is she making the right love choice?
